id,type,payload,expected_detection,confidence
http_request_1,HTTP Request,GET /index.html HTTP/1.1,False,0.15225834520351625
http_request_2,HTTP Request,POST /login HTTP/1.1,False,0.24788751943907056
http_request_3,HTTP Request,GET /api/users/123 HTTP/1.1,False,0.1678315960577726
http_request_4,HTTP Request,PUT /api/profile HTTP/1.1,False,0.12892117184946583
http_request_5,HTTP Request,DELETE /api/posts/456 HTTP/1.1,False,0.19496624229019166
http_request_6,HTTP Request,GET /search?q=python+programming HTTP/1.1,False,0.21441282488025745
http_request_7,HTTP Request,POST /contact HTTP/1.1,False,0.12253224025360342
http_request_8,HTTP Request,GET /products?category=electronics HTTP/1.1,False,0.16635843579350648
http_request_9,HTTP Request,GET /images/logo.png HTTP/1.1,False,0.15343925933463745
http_request_10,HTTP Request,GET /css/styles.css HTTP/1.1,False,0.2427576652923399
form_data_1,Form Data,username=john&password=secret123,False,0.18876181239651674
form_data_2,Form Data,email=user@example.com&message=Hello world,False,0.27687705496812776
form_data_3,Form Data,name=Alice Smith&phone=555-1234,False,0.18902718643420946
form_data_4,Form Data,search=web development tutorials,False,0.14839255478068775
form_data_5,Form Data,"comment=Great article, thanks for sharing!",False,0.16889246228412713
form_data_6,Form Data,title=My Blog Post&content=This is a normal blog post,False,0.11315011494256622
form_data_7,Form Data,product=laptop&quantity=2&price=999.99,False,0.11377970410444205
form_data_8,Form Data,feedback=The service was excellent,False,0.2328298974559095
form_data_9,Form Data,newsletter=subscribe&email=test@domain.com,False,0.21528164044484494
form_data_10,Form Data,"category=technology&tags=programming,web",False,0.26457723696642566
json_payload_1,JSON Payload,"{""user"": ""alice"", ""action"": ""login""}",False,0.21675918999244156
json_payload_2,JSON Payload,"{""query"": ""search term"", ""limit"": 10}",False,0.20967404773300968
json_payload_3,JSON Payload,"{""name"": ""John Doe"", ""age"": 30, ""city"": ""New York""}",False,0.26608192990408647
json_payload_4,JSON Payload,"{""product_id"": 123, ""quantity"": 2, ""shipping"": ""express""}",False,0.23787408353853506
json_payload_5,JSON Payload,"{""message"": ""Hello world"", ""timestamp"": ""2024-01-01T12:00:00Z""}",False,0.2190332013321642
json_payload_6,JSON Payload,"{""settings"": {""theme"": ""dark"", ""notifications"": true}}",False,0.2458094078735439
json_payload_7,JSON Payload,"{""order"": {""items"": [{""id"": 1, ""name"": ""Book""}], ""total"": 29.99}}",False,0.12459920948103172
json_payload_8,JSON Payload,"{""profile"": {""bio"": ""Software developer"", ""skills"": [""Python"", ""JavaScript""]}}",False,0.23244196112638038
json_payload_9,JSON Payload,"{""event"": ""page_view"", ""url"": ""/products"", ""user_id"": 456}",False,0.14922628456268738
json_payload_10,JSON Payload,"{""config"": {""debug"": false, ""version"": ""1.2.3""}}",False,0.21527453801421134
random_benign_1,Random Traffic,normal_parameter_0=value_545,False,0.19166519131263104
random_benign_2,Random Traffic,normal_parameter_1=value_754,False,0.16352560220812049
random_benign_3,Random Traffic,normal_parameter_2=value_365,False,0.09411752237963736
random_benign_4,Random Traffic,normal_parameter_3=value_189,False,0.10364617735914805
random_benign_5,Random Traffic,normal_parameter_4=value_184,False,0.099809821226054
random_benign_6,Random Traffic,normal_parameter_5=value_595,False,0.032018797510315514
random_benign_7,Random Traffic,normal_parameter_6=value_783,False,0.11963538485301456
random_benign_8,Random Traffic,normal_parameter_7=value_602,False,0.02803039168522732
random_benign_9,Random Traffic,normal_parameter_8=value_880,False,0.08726895503649253
random_benign_10,Random Traffic,normal_parameter_9=value_658,False,0.018926868046369807
