batch,samples_processed,accuracy,precision,recall,false_positive_rate,processing_time_ms,avg_threat_score,threshold_used
1,50,0.92,0,0.0,0.0,11.262820533683975,0.11394062681594869,0.5
2,50,0.98,0,0.0,0.0,47.92820683137205,0.1875123775023842,0.45
3,50,0.94,1.0,0.25,0.0,14.395820853347875,0.2583699464069727,0.4
4,50,0.8,0.18181818181818182,0.6666666666666666,0.19148936170212766,10.757494700264502,0.3227521608375904,0.35
5,50,0.64,0.15789473684210525,0.6,0.35555555555555557,22.54769933783421,0.2888182582798754,0.3
6,50,0.72,0.125,1.0,0.2916666666666667,16.05725032477382,0.2797977551507722,0.3
7,50,0.8,0.2,0.5,0.17391304347826086,37.62001043674102,0.2718976043909272,0.3
8,50,0.56,0.09090909090909091,0.5,0.43478260869565216,26.415096372908202,0.2938302215406496,0.3
9,50,0.78,0.1,0.3333333333333333,0.19148936170212766,40.99889207228364,0.277110542978067,0.3
10,50,0.84,0.0,0.0,0.14285714285714285,46.820837995888425,0.26707670188559557,0.3
11,50,0.88,0.16666666666666666,0.5,0.10416666666666667,44.912708356492814,0.2735884458782067,0.3
12,50,0.86,0.0,0.0,0.12244897959183673,39.433490850747255,0.25984783606613177,0.3
13,50,0.88,0.0,0.0,0.10204081632653061,12.491251440577278,0.257893178924142,0.3
14,50,0.86,0.0,0.0,0.10416666666666667,15.523299431408407,0.2578205340561551,0.3
15,50,0.94,0.0,0,0.06,18.293668198849787,0.2576948581755852,0.3
16,50,0.68,0.0,0.0,0.2608695652173913,23.001981377042192,0.2819402519820919,0.3
17,50,0.82,0.18181818181818182,1.0,0.1875,36.48907198857396,0.2804021265339858,0.3
18,50,0.92,0.0,0.0,0.061224489795918366,31.019086056001413,0.26019822525575265,0.3
19,50,0.84,0.2222222222222222,0.6666666666666666,0.14893617021276595,22.550103949512685,0.27536278289849825,0.3
20,50,0.8,0.18181818181818182,0.6666666666666666,0.19148936170212766,16.92729695429311,0.27426241590375505,0.3
