iteration,phase,accuracy,precision,recall,f1_score,learned_patterns,false_positives,false_negatives,true_positives,true_negatives,cumulative_reward,reward_delta
1,Benign Training,1,0,0,0,1,0,0,0,100,20.622505,0.17750001
2,Benign Training,1,0,0,0,2,0,0,0,200,41.247498,0.17750001
3,Benign Training,1,0,0,0,3,0,0,0,300,61.872498,0.17750001
4,Benign Training,1,0,0,0,4,0,0,0,400,82.49761,0.17750001
5,Benign Training,1,0,0,0,5,0,0,0,500,103.122734,0.17750001
6,Threat Introduction,0.6545454,1,0.6545454,0,60,0,19,36,500,114.996765,114.996765
7,Multipass 1,0.76862746,0.47826087,0.8,0.5986394,65,48,11,44,152,155.16197,40.165253
8,Multipass 2,0.76862746,0.47826087,0.8,0.5986394,70,48,11,44,152,195.32707,40.165253
9,Multipass 3,0.76862746,0.47826087,0.8,0.5986394,75,48,11,44,152,235.49217,40.165253
10,Multipass 4,0.76862746,0.47826087,0.8,0.5986394,80,48,11,44,152,275.65744,40.165253
11,Multipass 5,0.76862746,0.47826087,0.8,0.5986394,85,48,11,44,152,315.82275,40.165253
